User,Percent
POTUS,73
VP,68
TomBrady,70
BarackObama,65
justinbieber,78
katyperry,61
rihanna,72
taylorswift13,70
ladygaga,86
ArianaGrande,77
TheEllenShow,71
jtimberlake,80
selenagomez,68
britneyspears,70
ddlovato,76
BillGates,71
shakira,76
jimmyfallon,80
neymarjr,64
KingJames,66
MileyCyrus,77
jimmyfallon,80
SrBachchan,74
Oprah,92
BrunoMars,78
elonmusk,68
Drake,91
KevinHart4real,81
KylieJenner,82
wizkhalifa,76
Harry_Styles,99
Louis_Tomlinson,74
LilTunechi,69
